Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,14,4:2:2,100,0.00016788,0.118637,0.000006,0.00068066,0.109914,0.000828,47.814,29.020764535675276,0.8316443735085941,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q14-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,14,4:2:0,100,0.00015071,0.114695,0.000006,0.0005983200000000001,0.109197,0.000648,44.27,28.822587838357144,0.8314132556321804,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q14-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,15,4:4:4,100,0.00019949,0.120815,0.000007,0.00088592,0.119257,0.001128,57.707,29.560905231902087,0.8402376128409278,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q15-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,15,4:2:2,100,0.00016794,0.119836,0.000005,0.0007023400000000001,0.114578,0.000818,49.793,29.28190968058019,0.8377873226752645,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q15-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,15,4:2:0,100,0.00015146,0.115182,0.000006,0.0006189,0.110368,0.000658,46.217,29.064520801576855,0.8377318420211983,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q15-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,16,4:4:4,100,0.00019986,0.116684,0.000006,0.00090992,0.111816,0.001148,59.708,29.75535340953882,0.846829453803489,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q16-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,16,4:2:2,100,0.0001693,0.119888,0.000005,0.00072277,0.116580,0.000821,51.688,29.46651632294341,0.8449385433623938,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q16-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,16,4:2:0,100,0.00015254,0.119505,0.000005,0.00063478,0.112876,0.000664,48.059,29.24404930172969,0.8442959431995605,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q16-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,17,4:4:4,100,0.00020052,0.117299,0.000008,0.00092562,0.110489,0.001131,61.654,30.01712696610312,0.8532096969384905,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q17-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,17,4:2:2,100,0.00016910999999999999,0.114746,0.000005,0.00073529,0.117033,0.000833,53.542,29.726723172144883,0.8509250237223974,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q17-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,17,4:2:0,100,0.00015297,0.118176,0.000005,0.0006552,0.122706,0.000685,49.949,29.50597073179162,0.8500657095094392,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q17-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,18,4:4:4,100,0.00020132,0.122281,0.000006,0.00093733,0.111729,0.001133,63.551,30.15080190909054,0.85823056422002,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q18-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,18,4:2:2,100,0.00016948,0.119070,0.000006,0.00075169,0.112116,0.000836,55.379,29.83894202112446,0.856091159869428,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q18-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,18,4:2:0,100,0.00015278999999999998,0.115593,0.000005,0.00066938,0.118685,0.000663,51.689,29.61574878552438,0.854934073517966,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q18-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,19,4:4:4,100,0.00020115,0.114466,0.000006,0.00095928,0.112766,0.001127,65.263,30.411727942020693,0.8638369822660654,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q19-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,19,4:2:2,100,0.00017083999999999998,0.121642,0.000005,0.00076785,0.112248,0.000835,57.04,30.095907264539452,0.8610877587959965,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q19-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,19,4:2:0,100,0.00015382,0.116162,0.000005,0.00068859,0.110612,0.000653,53.326,29.863193683642095,0.8595171139102927,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q19-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,20,4:4:4,100,0.00020236,0.115969,0.000007,0.0009752900000000001,0.110800,0.001143,67.02,30.552410712972193,0.8670068444086868,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,20,4:2:2,100,0.00017135000000000002,0.116372,0.000006,0.00078195,0.111566,0.000828,58.633,30.216012781692537,0.8642922460684707,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,20,4:2:0,100,0.00015392,0.115455,0.000005,0.00069896,0.112609,0.000657,54.92,29.97819085282178,0.8631135097751628,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,21,4:4:4,100,0.00020240000000000001,0.125236,0.000006,0.00099285,0.112997,0.001123,68.939,30.780945543791173,0.8719754579848068,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q21-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,21,4:2:2,100,0.00017176,0.116914,0.000005,0.00080372,0.110605,0.000834,60.484,30.460903061347203,0.8691743144596611,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q21-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,21,4:2:0,100,0.00015395,0.114138,0.000005,0.00071503,0.111836,0.000661,56.669,30.210588535766057,0.8674380321981651,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q21-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,22,4:4:4,100,0.00020357,0.123017,0.000006,0.00101383,0.112777,0.001121,70.746,30.879903214674652,0.8755673316405375,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q22-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,22,4:2:2,100,0.0001719,0.125459,0.000006,0.0008186300000000001,0.116464,0.000827,62.112,30.543301020073823,0.8728351306639613,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q22-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,22,4:2:0,100,0.00015450999999999998,0.116180,0.000005,0.0007304,0.115787,0.000658,58.315,30.291288567880166,0.8709769063857965,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q22-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,23,4:4:4,100,0.0002047,0.113343,0.000007,0.00103086,0.112312,0.001140,72.52,31.110256635066765,0.8795860515687192,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q23-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,23,4:2:2,100,0.00017155,0.119390,0.000006,0.00083402,0.111184,0.000823,63.775,30.781787884066304,0.8762319027428492,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q23-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,23,4:2:0,100,0.00015476,0.119962,0.000006,0.00074362,0.118408,0.000664,59.878,30.511718779475792,0.8742188382927383,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q23-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,24,4:4:4,100,0.00020555,0.116604,0.000007,0.00104713,0.108244,0.001134,74.309,31.21617674265441,0.8835610699480156,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q24-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,24,4:2:2,100,0.00017176,0.114103,0.000005,0.00085189,0.110988,0.000817,65.426,30.859300085858663,0.8801151707712674,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q24-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,24,4:2:0,100,0.0001549,0.116115,0.000006,0.0007585799999999999,0.116876,0.000657,61.449,30.583325097893237,0.878149900722632,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q24-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,25,4:4:4,100,0.00020683,0.118133,0.000006,0.0010659,0.113799,0.001135,75.881,31.310818180505763,0.8856255082652448,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q25-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,25,4:2:2,100,0.00017202,0.120281,0.000005,0.00086117,0.108506,0.000811,66.826,30.934038392241384,0.8824028370998906,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q25-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,25,4:2:0,100,0.00015563,0.117845,0.000005,0.00076725,0.111654,0.000659,62.831,30.64133409492099,0.8806624482641205,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q25-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,26,4:4:4,100,0.00020731,0.117808,0.000007,0.00125142,0.117498,0.001142,77.573,31.518031309574678,0.8888195076167146,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q26-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,26,4:2:2,100,0.00017308000000000002,0.114628,0.000005,0.00087991,0.111350,0.000825,68.415,31.138493116746112,0.8855866981583113,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q26-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,26,4:2:0,100,0.00015565000000000002,0.123760,0.000005,0.00078208,0.111722,0.000650,64.313,30.856235792654644,0.8834723874575072,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q26-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,27,4:4:4,100,0.00020865,0.115968,0.000006,0.00109899,0.110552,0.001167,79.302,31.544249104206067,0.8918188627076701,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q27-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,27,4:2:2,100,0.00017334999999999999,0.123682,0.000006,0.00089317,0.117256,0.000822,69.984,31.148802682233043,0.8883473307748,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q27-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,27,4:2:0,100,0.00015623,0.115225,0.000005,0.00079512,0.109898,0.000662,65.763,30.85231301056831,0.886080770951391,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q27-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,28,4:4:4,100,0.00020814,0.127872,0.000007,0.00111791,0.109988,0.001128,81.082,31.753241984708076,0.8948294442177264,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q28-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,28,4:2:2,100,0.00017348,0.116945,0.000006,0.00090999,0.111911,0.000831,71.676,31.360079405938954,0.8911321214582801,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q28-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,28,4:2:0,100,0.00015683,0.117858,0.000006,0.00081005,0.111014,0.000653,67.419,31.069322786808424,0.8886126600144029,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q28-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,29,4:4:4,100,0.00020766,0.116019,0.000006,0.00113496,0.116386,0.001166,82.55,31.899306106872057,0.8970868449048267,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q29-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,29,4:2:2,100,0.00017413000000000002,0.119667,0.000005,0.00091988,0.117688,0.000824,72.956,31.504527303683343,0.8930864477218194,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q29-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,29,4:2:0,100,0.00015737000000000002,0.115839,0.000005,0.00083162,0.118636,0.000663,68.69,31.20021031042958,0.890630881717712,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q29-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,30,4:4:4,100,0.00020972000000000002,0.114768,0.000006,0.00114533,0.112610,0.001136,84.05,32.04111908546792,0.8988379132365023,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,30,4:2:2,100,0.00017373,0.124252,0.000005,0.00093472,0.109776,0.000824,74.402,31.641793684824325,0.8950601087284471,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,30,4:2:0,100,0.00015729,0.120967,0.000006,0.00083275,0.117918,0.000663,69.973,31.33677075231395,0.8923563471695474,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
