Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,50,4:2:0,10,0.0001635,0.113098,0.000006,0.0010396000000000001,0.108798,0.000639,94.69,32.518943786621094,0.9179117679595947,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,60,4:4:4,10,0.0002271,0.117223,0.000007,0.0015765000000000002,0.109270,0.001126,129.761,34.32170486450195,0.9363905787467957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,60,4:2:2,10,0.0001841,0.113252,0.000006,0.0012864,0.104630,0.000825,114.8,33.645057678222656,0.9309199452400208,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,60,4:2:0,10,0.0001647,0.111322,0.000006,0.0011435,0.105168,0.000630,107.829,33.181209564208984,0.9265866875648499,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,70,4:4:4,10,0.00023449999999999998,0.109254,0.000007,0.0017732999999999998,0.105697,0.001186,154.635,35.131004333496094,0.9471263885498047,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,70,4:2:2,10,0.0001887,0.115126,0.000006,0.0014475999999999998,0.108486,0.000813,136.597,34.315128326416016,0.9411450028419495,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,70,4:2:0,10,0.00017099999999999998,0.114837,0.000006,0.0012904000000000001,0.105900,0.000651,127.818,33.783843994140625,0.9364408850669861,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,80,4:4:4,10,0.0002467,0.123724,0.000007,0.0020957,0.104178,0.001150,196.207,36.340763092041016,0.9587205648422241,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,80,4:2:2,10,0.0001992,0.112589,0.000006,0.001712,0.111816,0.000809,171.858,35.32636260986328,0.9522786140441895,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,80,4:2:0,10,0.0001772,0.110689,0.000005,0.0015197000000000001,0.105499,0.000639,159.676,34.67273712158203,0.9470316171646118,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,90,4:4:4,10,0.0002716,0.112033,0.000006,0.0027752,0.104849,0.001167,296.022,38.27346420288086,0.9727174639701843,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,90,4:2:2,10,0.0002278,0.114011,0.000006,0.0022911,0.105272,0.000835,255.038,36.83213424682617,0.9662014245986938,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,90,4:2:0,10,0.0002016,0.113705,0.000006,0.0020310000000000003,0.109058,0.000664,233.879,35.9543571472168,0.9606466293334961,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,100,4:4:4,10,0.0004986,0.117647,0.000007,0.0091117,0.105190,0.001137,1206.549,43.76818084716797,0.9963878989219666,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s444-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,100,4:2:2,10,0.0003926,0.114218,0.000006,0.0066133,0.109521,0.000841,882.47,40.231201171875,0.9907064437866211,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s422-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1280x720,100,4:2:0,10,0.00033279999999999996,0.109605,0.000006,0.0053135000000000005,0.108924,0.000669,712.212,38.672035217285156,0.9855812788009644,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1280-h720-s420-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,10,4:4:4,10,0.0003769,0.118006,0.000006,0.0016129,0.113196,0.003486,96.525,28.913034439086914,0.8121531009674072,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,10,4:2:2,10,0.0002938,0.116243,0.000006,0.0012489,0.110438,0.001723,79.659,28.73509407043457,0.8114479184150696,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,10,4:2:0,10,0.00024910000000000004,0.116598,0.000006,0.0010656,0.109267,0.001312,73.107,28.294464111328125,0.8075153827667236,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,20,4:4:4,10,0.0003846,0.109137,0.000006,0.0020084,0.104110,0.002331,133.565,31.804197311401367,0.8769693970680237,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,20,4:2:2,10,0.0003015,0.118638,0.000006,0.0016095000000000003,0.113626,0.001765,114.714,31.405221939086914,0.8748390674591064,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,20,4:2:0,10,0.0002604,0.114362,0.000007,0.0014069,0.108597,0.001302,107.478,30.735980987548828,0.8723587393760681,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q20-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,30,4:4:4,10,0.0003928,0.118133,0.000007,0.0023681,0.109620,0.002318,166.383,33.3928108215332,0.9067081212997437,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,30,4:2:2,10,0.0003085,0.118276,0.000007,0.001907,0.108497,0.001633,144.635,32.87810516357422,0.9028555750846863,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,30,4:2:0,10,0.0002658,0.110710,0.000007,0.0016771000000000002,0.105776,0.001344,136.912,32.268104553222656,0.8982292413711548,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q30-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,40,4:4:4,10,0.00040439999999999996,0.118463,0.000007,0.0026538,0.104543,0.002270,195.371,34.28436279296875,0.9215853810310364,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,40,4:2:2,10,0.0003179,0.114664,0.000006,0.0021498,0.105182,0.001673,170.37,33.66057586669922,0.9171451330184937,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,40,4:2:0,10,0.0002822,0.112750,0.000007,0.0018928,0.107620,0.001356,161.242,33.15230178833008,0.9130803346633911,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q40-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,50,4:4:4,10,0.00040879999999999996,0.113077,0.000007,0.002935,0.114792,0.002315,224.099,34.880855560302734,0.9322458505630493,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,50,4:2:2,10,0.0003225,0.112883,0.000007,0.0023546,0.109464,0.001616,195.542,34.13411331176758,0.927212119102478,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,50,4:2:0,10,0.0002885,0.114024,0.000007,0.0020959999999999998,0.105291,0.001343,184.704,33.62904739379883,0.923139214515686,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,60,4:4:4,10,0.00041799999999999997,0.119249,0.000006,0.0032343999999999997,0.105296,0.002283,256.052,35.63686752319336,0.9406920671463013,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,60,4:2:2,10,0.0003281,0.110639,0.000007,0.0025842,0.108742,0.001597,223.212,34.78831481933594,0.9350123405456543,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,60,4:2:0,10,0.00028890000000000003,0.112026,0.000006,0.0023004,0.113385,0.001299,210.189,34.2059440612793,0.9304450750350952,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,70,4:4:4,10,0.0004379,0.119410,0.000007,0.0036113,0.108651,0.002294,305.259,36.332733154296875,0.9500963687896729,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,70,4:2:2,10,0.00033779999999999997,0.111007,0.000007,0.0029055,0.115135,0.001611,265.744,35.34676742553711,0.9439906477928162,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,70,4:2:0,10,0.0003033,0.112773,0.000007,0.0026003,0.110522,0.001303,249.489,34.693084716796875,0.9385803937911987,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,80,4:4:4,10,0.00045779999999999996,0.113719,0.000007,0.0042704,0.108412,0.002302,389.081,37.42089080810547,0.9602612853050232,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,80,4:2:2,10,0.0003542,0.118199,0.000008,0.0034132999999999998,0.113188,0.001623,335.303,36.23103332519531,0.953720211982727,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,80,4:2:0,10,0.0003167,0.113242,0.000007,0.0030572999999999998,0.110833,0.001299,311.96,35.463619232177734,0.948020875453949,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,90,4:4:4,10,0.0005013,0.119571,0.000007,0.0056929,0.116572,0.002262,595.112,39.06290054321289,0.9725683927536011,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,90,4:2:2,10,0.00040439999999999996,0.114615,0.000008,0.004573300000000001,0.108470,0.001627,504.526,37.48659896850586,0.9656144380569458,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,90,4:2:0,10,0.0003506,0.113515,0.000006,0.0040602,0.108803,0.001285,461.471,36.519203186035156,0.9595484137535095,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q90-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,100,4:4:4,10,0.0009672999999999999,0.111992,0.000006,0.019436600000000002,0.112820,0.002274,2542.998,43.77186965942383,0.9957236647605896,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,100,4:2:2,10,0.0007026000000000001,0.114349,0.000007,0.0140115,0.108282,0.001623,1838.004,40.49299240112305,0.9894306063652039,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,100,4:2:0,10,0.0006058,0.110775,0.000008,0.0112728,0.116913,0.001276,1486.483,39.04572677612305,0.984305739402771,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q100-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,10,4:4:4,10,0.0014326,0.113396,0.000007,0.0060148,0.108296,0.011805,324.404,30.563417434692383,0.838227391242981,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s444-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,10,4:2:2,10,0.0009796,0.117178,0.000006,0.0042873,0.117247,0.007946,256.934,30.32773780822754,0.8389587998390198,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s422-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
3840x2160,10,4:2:0,10,0.0008058,0.119772,0.000007,0.0034859,0.110379,0.005642,226.644,30.152753829956055,0.8404186964035034,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w3840-h2160-s420-q10-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
