Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1280x720,10,int,32,4:2:2,10,0.0020333,0.000017,0.000003,0.0015576,0.000033,0.000001,39.763,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,64,4:2:2,10,0.0020309,0.000020,0.000003,0.0015518,0.000030,0.000001,39.754,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,128,4:2:2,10,0.0020455,0.000017,0.000002,0.0015617,0.000029,0.000002,39.75,27.881441116333008,0.7976222038269043,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d int -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,0,4:2:0,10,0.0017028000000000002,0.000017,0.000002,0.0013101,0.000034,0.000002,36.345,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,1,4:2:0,10,0.0018206,0.000019,0.000001,0.0013365999999999999,0.000029,0.000001,36.476,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,2,4:2:0,10,0.0017215999999999998,0.000016,0.000003,0.0013452,0.000028,0.000001,36.411,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,4,4:2:0,10,0.0016892,0.000024,0.000003,0.0013707,0.000032,0.000003,36.372,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,8,4:2:0,10,0.0016624,0.000015,0.000001,0.0013935,0.000031,0.000002,36.365,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,16,4:2:0,10,0.0016671,0.000018,0.000001,0.0013332,0.000030,0.000001,36.357,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,32,4:2:0,10,0.0017014,0.000022,0.000002,0.0013514,0.000029,0.000003,36.354,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,64,4:2:0,10,0.0016619999999999998,0.000020,0.000001,0.0013365,0.000028,0.000001,36.351,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,int,128,4:2:0,10,0.0016721,0.000015,0.000001,0.0013365999999999999,0.000029,0.000001,36.351,27.78644561767578,0.7987809777259827,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d int -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1280x720,10,fast,0,4:4:4,10,0.0027518,0.000014,0.000001,0.0018806,0.000031,0.000003,47.253,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,1,4:4:4,10,0.0027493,0.000018,0.000002,0.0018880999999999998,0.000026,0.000002,47.498,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,2,4:4:4,10,0.002724,0.000017,0.000001,0.0018877999999999998,0.000028,0.000001,47.362,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,4,4:4:4,10,0.0027458,0.000015,0.000003,0.0020004999999999997,0.000026,0.000001,47.299,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,8,4:4:4,10,0.0027487,0.000015,0.000001,0.0018844,0.000028,0.000002,47.267,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,16,4:4:4,10,0.0027883,0.000017,0.000001,0.0019609000000000002,0.000028,0.000000,47.263,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,32,4:4:4,10,0.0027694,0.000018,0.000003,0.0018962,0.000028,0.000001,47.263,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,64,4:4:4,10,0.0027186,0.000017,0.000001,0.0018866,0.000027,0.000001,47.26,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,128,4:4:4,10,0.0027286999999999997,0.000016,0.000002,0.0018884000000000001,0.000027,0.000001,47.259,27.979246139526367,0.7972304224967957,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 444 -d fast -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,0,4:2:2,10,0.0020041,0.000018,0.000003,0.0015006,0.000028,0.000001,39.718,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,1,4:2:2,10,0.0020117,0.000018,0.000001,0.0015469,0.000031,0.000001,39.957,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,2,4:2:2,10,0.002013,0.000017,0.000001,0.0015611,0.000030,0.000003,39.845,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,4,4:2:2,10,0.0020014,0.000017,0.000001,0.0015473000000000002,0.000030,0.000001,39.79,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,8,4:2:2,10,0.0020218,0.000016,0.000001,0.0015514,0.000027,0.000001,39.764,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,16,4:2:2,10,0.0020362,0.000017,0.000001,0.0015408,0.000027,0.000001,39.747,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,32,4:2:2,10,0.0019986,0.000016,0.000002,0.0015831999999999999,0.000033,0.000002,39.736,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,64,4:2:2,10,0.0020602,0.000017,0.000002,0.0015632,0.000028,0.000001,39.734,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,128,4:2:2,10,0.001991,0.000015,0.000001,0.0020431,0.000028,0.000004,39.724,27.880178451538086,0.7975262403488159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 422 -d fast -q 10 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,0,4:2:0,10,0.0016493,0.000017,0.000001,0.0013149,0.000031,0.000002,36.326,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,1,4:2:0,10,0.0016776,0.000017,0.000003,0.0013346999999999999,0.000033,0.000001,36.443,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,2,4:2:0,10,0.0016945000000000003,0.000016,0.000001,0.0013708,0.000027,0.000001,36.383,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,4,4:2:0,10,0.0016464,0.000018,0.000001,0.0013652,0.000029,0.000003,36.356,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,8,4:2:0,10,0.0016612999999999999,0.000018,0.000001,0.0013582,0.000028,0.000001,36.339,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,16,4:2:0,10,0.0016372000000000001,0.000015,0.000001,0.0013355,0.000029,0.000001,36.33,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1280x720,10,fast,32,4:2:0,10,0.0016768999999999998,0.000015,0.000004,0.0013736999999999998,0.000032,0.000003,36.335,27.785011291503906,0.7987092137336731,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1280 -h 720 -s 420 -d fast -q 10 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
